filename,k,mse,ssim,dominant_colors
synthetic_7.5GY_8.5_6.png,2,20.066650390625,0.1417635580591183,"[[135.1865234375, 166.54173278808594, 91.71266174316406], [136.4159393310547, 173.04129028320312, 82.37125396728516]]"
synthetic_7.5GY_8.5_7.png,2,20.220540364583332,0.15845970799028414,"[[134.54940795898438, 170.6746368408203, 91.01576232910156], [135.997802734375, 176.79904174804688, 81.87920379638672]]"
synthetic_7.5GY_8.5_8.png,2,19.438720703125,0.16305892626664878,"[[136.02120971679688, 179.6507110595703, 82.060791015625], [134.49607849121094, 173.80630493164062, 91.18742370605469]]"
synthetic_7.5GY_8.5_9.png,2,18.478561401367188,0.2666601379540863,"[[134.3373565673828, 177.46588134765625, 90.67191314697266], [136.01950073242188, 183.0892791748047, 81.63198852539062]]"
synthetic_7.5GY_9.0_1.png,2,18.864583333333332,0.10640703369167083,"[[142.3744354248047, 156.2172088623047, 81.62348175048828], [141.9755401611328, 149.0663604736328, 90.53890991210938]]"
synthetic_7.5GY_9.0_10.png,2,14.830952962239584,0.26330917044713575,"[[138.234375, 188.5834503173828, 76.49434661865234], [136.51934814453125, 184.18045043945312, 83.93329620361328]]"
synthetic_7.5GY_9.0_11.png,2,12.264704386393229,0.17769095195732856,"[[139.08668518066406, 191.30422973632812, 76.81504821777344], [137.33676147460938, 187.20753479003906, 84.10814666748047]]"
synthetic_7.5GY_9.0_12.png,2,11.625569661458334,0.007896850679379981,"[[138.18028259277344, 190.62139892578125, 83.2586898803711], [139.9044952392578, 194.259765625, 76.50653076171875]]"
synthetic_7.5GY_9.0_15.png,2,9.149256388346354,0.1868717578521095,"[[143.23167419433594, 201.6296844482422, 78.21400451660156], [141.57858276367188, 198.71954345703125, 84.53590393066406]]"
synthetic_7.5GY_9.0_16.png,2,9.578094482421875,0.20070412298827575,"[[142.5079803466797, 202.31582641601562, 77.65736389160156], [140.83021545410156, 199.5753936767578, 83.70426177978516]]"
synthetic_7.5GY_9.0_17.png,2,9.55426025390625,0.18509243328878766,"[[140.1378936767578, 200.0029754638672, 83.59300994873047], [141.87115478515625, 202.7267303466797, 77.49729919433594]]"
synthetic_7.5GY_9.0_18.png,2,8.278645833333334,0.3291995193426473,"[[141.2266082763672, 203.1300506591797, 77.31954956054688], [139.44940185546875, 200.3074493408203, 83.61434936523438]]"
synthetic_7.5GY_9.0_19.png,2,9.057011922200521,0.24228552970367265,"[[138.91030883789062, 200.5690460205078, 83.61196899414062], [140.7246551513672, 203.3964385986328, 77.25439453125]]"
synthetic_7.5GY_9.0_2.png,2,19.11749776204427,0.003742213229214675,"[[140.2154541015625, 153.61062622070312, 89.23844146728516], [140.93475341796875, 160.47457885742188, 80.4864273071289]]"
synthetic_7.5GY_9.0_20.png,2,9.839797973632812,0.23935161294245497,"[[140.11085510253906, 203.76620483398438, 77.05567169189453], [138.29237365722656, 200.84579467773438, 83.62042236328125]]"
synthetic_7.5GY_9.0_21.png,2,8.948359171549479,0.2492627890309666,"[[137.89724731445312, 201.55357360839844, 82.80331420898438], [139.6547393798828, 204.27340698242188, 76.57357788085938]]"
synthetic_7.5GY_9.0_22.png,2,9.5411376953125,0.24987175573147166,"[[137.3162384033203, 201.89425659179688, 82.74264526367188], [139.1314697265625, 204.625732421875, 76.40487670898438]]"
synthetic_7.5GY_9.0_23.png,2,7.8566029866536455,0.27796314148860096,"[[138.5592803955078, 205.0189971923828, 76.29024505615234], [136.63858032226562, 202.30250549316406, 82.62127685546875]]"
synthetic_7.5GY_9.0_24.png,2,7.903574625651042,0.29049712351620893,"[[138.01904296875, 205.34486389160156, 76.18450164794922], [136.02540588378906, 202.59884643554688, 82.59146118164062]]"
synthetic_7.5GY_9.0_25.png,2,10.525670369466146,0.4188838360145159,"[[137.61837768554688, 205.92202758789062, 75.53443908691406], [135.6620635986328, 203.267822265625, 81.69345092773438]]"
synthetic_7.5GY_9.0_26.png,2,8.628031412760416,0.324260040036258,"[[135.0133514404297, 203.5782012939453, 81.76740264892578], [137.03404235839844, 206.21804809570312, 75.51253509521484]]"
synthetic_7.5GY_9.0_27.png,2,8.983683268229166,0.349972240686966,"[[136.5849609375, 206.54885864257812, 75.18802642822266], [134.5440216064453, 203.88720703125, 81.54083251953125]]"
synthetic_7.5GY_9.0_3.png,2,17.849965413411457,-0.12578120018720906,"[[139.0552520751953, 157.63003540039062, 88.09496307373047], [139.91555786132812, 164.30564880371094, 79.40897369384766]]"
synthetic_7.5GY_9.0_4.png,2,17.830535888671875,0.13801994269358356,"[[139.28184509277344, 168.1466522216797, 78.45038604736328], [138.23338317871094, 161.81884765625, 86.86132049560547]]"
synthetic_7.5GY_9.0_5.png,2,17.975270589192707,-0.0014529908069013733,"[[138.57528686523438, 172.3207550048828, 77.55089569091797], [137.42568969726562, 166.2761993408203, 85.8507308959961]]"
synthetic_7.5GY_9.0_6.png,2,16.662317911783855,0.24268267852662292,"[[138.16610717773438, 176.0521240234375, 76.74371337890625], [136.7871551513672, 170.37408447265625, 84.8372573852539]]"
synthetic_7.5GY_9.0_7.png,2,16.054407755533855,0.2442850120021469,"[[136.5400848388672, 173.85646057128906, 84.4249267578125], [138.05148315429688, 179.3448028564453, 76.3020248413086]]"
synthetic_7.5GY_9.0_8.png,2,16.16717529296875,0.15116549593045256,"[[136.1816864013672, 177.48731994628906, 84.04202270507812], [137.8369140625, 182.68948364257812, 75.99042510986328]]"
synthetic_7.5GY_9.0_9.png,2,16.246617635091145,0.005614204301014297,"[[136.20372009277344, 180.76885986328125, 84.35375213623047], [137.9931640625, 185.5750274658203, 76.54158020019531]]"
synthetic_7.5GY_9.5_1.png,2,16.747324625651043,0.13176935982448384,"[[144.09580993652344, 159.65406799316406, 75.78892517089844], [143.33810424804688, 153.29734802246094, 83.78456115722656]]"
synthetic_7.5GY_9.5_10.png,2,11.95758056640625,0.23051465002109864,"[[140.38636779785156, 187.99668884277344, 73.89781188964844], [138.83551025390625, 184.3486785888672, 79.8615493774414]]"
synthetic_7.5GY_9.5_11.png,2,10.839609781901041,-0.0015492422046055512,"[[139.1392364501953, 186.8713836669922, 80.64280700683594], [140.64599609375, 190.36668395996094, 74.60195922851562]]"
synthetic_7.5GY_9.5_12.png,2,10.988927205403646,0.1600870866842068,"[[141.1223602294922, 192.32884216308594, 75.32646179199219], [139.5037384033203, 188.87525939941406, 81.59832763671875]]"
synthetic_7.5GY_9.5_13.png,2,10.043411254882812,0.0053766211344823825,"[[140.2059326171875, 191.47291564941406, 82.015380859375], [141.8545379638672, 194.7154541015625, 76.00350952148438]]"
synthetic_7.5GY_9.5_14.png,2,11.415700276692709,0.0011232182330795338,"[[142.68988037109375, 196.98202514648438, 76.88314056396484], [141.0697784423828, 193.76046752929688, 83.17627716064453]]"
synthetic_7.5GY_9.5_15.png,2,8.911992390950521,0.00800728352495432,"[[142.2818603515625, 196.27833557128906, 84.3587417602539], [143.88681030273438, 199.30870056152344, 78.13134765625]]"
synthetic_7.5GY_9.5_16.png,2,8.034194946289062,0.18060801013540115,"[[144.2393341064453, 201.00096130371094, 78.49203491210938], [142.66085815429688, 198.1726531982422, 84.65880584716797]]"
synthetic_7.5GY_9.5_17.png,2,8.5850830078125,0.18093097439081385,"[[143.53187561035156, 201.47056579589844, 78.23945617675781], [141.8816375732422, 198.58688354492188, 84.49885559082031]]"
synthetic_7.5GY_9.5_19.png,2,9.884531656901041,0.20735150490087217,"[[140.65487670898438, 199.65565490722656, 83.72535705566406], [142.3680877685547, 202.41436767578125, 77.6050796508789]]"
synthetic_7.5GY_9.5_2.png,2,14.224853515625,0.13969985444012406,"[[143.04905700683594, 163.0318603515625, 74.94810485839844], [142.18344116210938, 157.15203857421875, 82.38050079345703]]"
synthetic_7.5GY_9.5_20.png,2,9.756291707356771,0.32242750502376755,"[[139.95635986328125, 200.02490234375, 83.69369506835938], [141.7132110595703, 202.81509399414062, 77.45518493652344]]"
synthetic_7.5GY_9.5_21.png,2,8.599934895833334,0.3286392937762804,"[[139.28016662597656, 200.35765075683594, 83.6612548828125], [141.1044921875, 203.2203826904297, 77.27193450927734]]"
synthetic_7.5GY_9.5_5.png,2,12.41510009765625,0.1412609200293693,"[[140.78150939941406, 174.10154724121094, 72.39568328857422], [139.59681701660156, 169.47792053222656, 78.64776611328125]]"
synthetic_7.5GY_9.5_6.png,2,11.320103963216146,0.1138642189628707,"[[140.34947204589844, 177.33987426757812, 72.16822814941406], [139.07875061035156, 173.07980346679688, 78.18023681640625]]"
synthetic_7.5GY_9.5_7.png,2,11.496556599934896,0.2239471109437788,"[[138.87472534179688, 175.95159912109375, 78.53839874267578], [140.2805938720703, 180.02066040039062, 72.55915832519531]]"
synthetic_7.5GY_9.5_8.png,2,12.738911946614584,0.2252935760604319,"[[140.1421356201172, 182.72744750976562, 72.87704467773438], [138.7495574951172, 178.74546813964844, 78.87144470214844]]"
synthetic_7.5GY_9.5_9.png,2,10.602396647135416,0.24162289245529273,"[[140.10194396972656, 185.25650024414062, 73.51044464111328], [138.60496520996094, 181.46092224121094, 79.57015991210938]]"
synthetic_7.5G_1.0_1.png,2,31.613784790039062,0.08431817730948273,"[[133.2375030517578, 116.17818450927734, 169.53977966308594], [131.2360382080078, 122.60371398925781, 157.59585571289062]]"
synthetic_7.5G_1.0_10.png,2,34.46031188964844,0.5842995243721366,"[[124.11665344238281, 129.16012573242188, 159.86329650878906], [123.46126556396484, 136.21385192871094, 145.31430053710938]]"
synthetic_7.5G_1.0_3.png,2,30.766881306966145,0.33733928396960944,"[[127.04737091064453, 121.6554946899414, 166.14459228515625], [125.34673309326172, 128.771240234375, 152.4809112548828]]"
synthetic_7.5G_1.0_5.png,2,34.16765848795573,0.5276627693178889,"[[124.44828796386719, 131.7837371826172, 149.76541137695312], [125.80470275878906, 124.621826171875, 163.927490234375]]"
synthetic_7.5G_1.0_6.png,2,33.24577331542969,0.3940570410346356,"[[125.20368957519531, 126.38980865478516, 162.386962890625], [124.08606719970703, 133.55641174316406, 148.01499938964844]]"
synthetic_7.5G_1.0_7.png,2,35.32740275065104,0.3942860989007975,"[[123.95651245117188, 134.220947265625, 147.22607421875], [124.93922424316406, 127.08837127685547, 161.7002716064453]]"
synthetic_7.5G_1.0_8.png,2,32.06131490071615,0.5646618297401175,"[[124.56879425048828, 128.00048828125, 161.03724670410156], [123.72388458251953, 135.01551818847656, 146.72280883789062]]"
synthetic_7.5G_10.0_1.png,2,11.112604777018229,-1.781764444272328e-15,"[[144.8659210205078, 159.24581909179688, 70.97684478759766], [144.09886169433594, 154.1981658935547, 77.0549087524414]]"
synthetic_7.5G_10.0_10.png,2,9.847579956054688,0.35672443329916187,"[[119.17831420898438, 180.2927703857422, 61.249366760253906], [117.33348083496094, 175.40647888183594, 67.32714080810547]]"
synthetic_7.5G_10.0_11.png,2,11.720713297526041,0.03412624578719133,"[[116.5615463256836, 182.45091247558594, 60.24245834350586], [114.5999984741211, 177.7431640625, 66.35199737548828]]"
synthetic_7.5G_10.0_12.png,2,10.452178955078125,0.4995360082654228,"[[113.22984313964844, 179.67152404785156, 65.56591033935547], [115.26283264160156, 184.25735473632812, 59.570350646972656]]"
synthetic_7.5G_10.0_14.png,2,9.79925537109375,0.5041032265012426,"[[115.31011199951172, 185.11029052734375, 59.66924285888672], [113.3139877319336, 180.66006469726562, 65.48639678955078]]"
synthetic_7.5G_10.0_15.png,2,11.6619873046875,0.50767496242787,"[[113.2627182006836, 180.9080352783203, 65.76654815673828], [115.30455017089844, 185.4192352294922, 59.824073791503906]]"
synthetic_7.5G_10.0_16.png,2,11.221171061197916,0.5045623078259666,"[[113.24064636230469, 181.16973876953125, 66.00470733642578], [115.31266021728516, 185.73919677734375, 59.971439361572266]]"
synthetic_7.5G_10.0_2.png,2,13.294606526692709,-0.10974496972431655,"[[141.92428588867188, 160.8299102783203, 70.58888244628906], [141.1116180419922, 155.8689422607422, 76.60673522949219]]"
synthetic_7.5G_10.0_3.png,2,14.610321044921875,0.006422229754405649,"[[138.2652587890625, 157.98257446289062, 75.62519073486328], [139.20620727539062, 162.9633026123047, 69.51290893554688]]"
synthetic_7.5G_10.0_4.png,2,11.160013834635416,0.009616145353530595,"[[136.2619171142578, 165.45152282714844, 68.40941619873047], [135.3199920654297, 160.51528930664062, 74.39541625976562]]"
synthetic_7.5G_10.0_5.png,2,11.316157023111979,0.15804890586950807,"[[132.1981658935547, 162.76832580566406, 73.46224212646484], [133.2893524169922, 167.77560424804688, 67.44861602783203]]"
synthetic_7.5G_10.0_6.png,2,10.578379313151041,0.261065870090531,"[[130.1826629638672, 170.35325622558594, 66.18012237548828], [128.98443603515625, 165.30419921875, 72.32500457763672]]"
synthetic_7.5G_10.0_7.png,2,9.650675455729166,0.1928350640035573,"[[127.00474548339844, 173.0902862548828, 64.89452362060547], [125.67559814453125, 168.09559631347656, 71.04583740234375]]"
synthetic_7.5G_10.0_8.png,2,12.973119099934896,0.3353776674394152,"[[124.15880584716797, 175.7630157470703, 63.5975227355957], [122.61113739013672, 170.79551696777344, 69.76805877685547]]"
synthetic_7.5G_10.0_9.png,2,10.124282836914062,0.27256746712942626,"[[121.45577239990234, 178.01597595214844, 62.466758728027344], [119.83668518066406, 173.2071075439453, 68.48236846923828]]"
synthetic_7.5G_2.0_1.png,2,35.610748291015625,0.0035005056149192636,"[[131.8873748779297, 125.93862915039062, 144.63681030273438], [133.4168701171875, 118.8337631225586, 157.95181274414062]]"
synthetic_7.5G_2.0_10.png,2,32.311258951822914,0.6498257795409305,"[[120.0998764038086, 142.4338836669922, 134.73548889160156], [119.94631958007812, 135.3410186767578, 149.44815063476562]]"
synthetic_7.5G_2.0_11.png,2,32.65469868977865,0.43241185597565013,"[[119.80109405517578, 135.87063598632812, 149.00250244140625], [119.99027252197266, 142.77969360351562, 134.67640686035156]]"
synthetic_7.5G_2.0_12.png,2,32.08262634277344,0.44504350311916335,"[[119.6530990600586, 136.51431274414062, 148.4410858154297], [119.8664321899414, 143.36766052246094, 134.20175170898438]]"
synthetic_7.5G_2.0_13.png,2,31.24762471516927,0.7266111436482795,"[[119.48497772216797, 137.4613800048828, 148.2718048095703], [119.80201721191406, 144.32948303222656, 133.94000244140625]]"
synthetic_7.5G_2.0_14.png,2,32.421600341796875,0.6453597347773724,"[[119.70065307617188, 145.11570739746094, 133.00714111328125], [119.36796569824219, 138.21621704101562, 147.45262145996094]]"
synthetic_7.5G_2.0_15.png,2,31.243621826171875,0.6364726176743543,"[[119.3673324584961, 138.2680206298828, 147.4249725341797], [119.7146224975586, 145.16297912597656, 132.9429931640625]]"
synthetic_7.5G_2.0_16.png,2,31.00061543782552,0.6401500223076494,"[[119.59809112548828, 145.44200134277344, 132.99143981933594], [119.25697326660156, 138.6095733642578, 147.3717498779297]]"
synthetic_7.5G_2.0_17.png,2,31.238372802734375,0.6438343216268143,"[[119.250244140625, 138.63401794433594, 147.38461303710938], [119.59120178222656, 145.381591796875, 133.22061157226562]]"
synthetic_7.5G_2.0_18.png,2,31.109756469726562,0.642101028677091,"[[119.1271743774414, 138.84634399414062, 147.00570678710938], [119.46480560302734, 145.6339874267578, 132.70211791992188]]"
synthetic_7.5G_2.0_2.png,2,34.093831380208336,0.004727594481270489,"[[128.65185546875, 128.854248046875, 142.87547302246094], [130.00961303710938, 121.51719665527344, 156.5680694580078]]"
synthetic_7.5G_2.0_3.png,2,33.09010314941406,0.36540072284638236,"[[126.41464233398438, 124.91876220703125, 155.13775634765625], [125.43122863769531, 132.3533935546875, 140.8544464111328]]"
synthetic_7.5G_2.0_6.png,2,34.17840576171875,0.645051029636378,"[[120.76799774169922, 138.5525665283203, 137.1938018798828], [120.9831314086914, 131.28250122070312, 151.7630157470703]]"
synthetic_7.5G_2.0_7.png,2,33.068888346354164,0.6441096184732822,"[[120.43772888183594, 139.744384765625, 136.2666015625], [120.53599548339844, 132.6659393310547, 150.59205627441406]]"
synthetic_7.5G_2.0_8.png,2,31.969345092773438,0.6430329628013025,"[[120.31729125976562, 140.87860107421875, 135.80108642578125], [120.29549407958984, 133.82212829589844, 150.1015167236328]]"
synthetic_7.5G_2.0_9.png,2,33.94013468424479,0.6480280584908344,"[[120.15457916259766, 134.30491638183594, 149.878662109375], [120.19217681884766, 141.35928344726562, 135.58895874023438]]"
synthetic_7.5G_2.5_1.png,2,32.6833241780599,0.12323755817179778,"[[133.3335418701172, 120.74842071533203, 152.36000061035156], [132.0829315185547, 127.97724151611328, 139.11705017089844]]"
synthetic_7.5G_2.5_11.png,2,32.66516621907552,0.6560864592891686,"[[118.0032958984375, 139.86241149902344, 142.8929901123047], [118.56491088867188, 146.85888671875, 128.83522033691406]]"
synthetic_7.5G_2.5_12.png,2,31.143880208333332,0.6665790372740892,"[[118.4906997680664, 147.45787048339844, 128.18505859375], [117.87198638916016, 140.42135620117188, 142.31280517578125]]"
synthetic_7.5G_2.5_14.png,2,29.54364013671875,0.7302596819791407,"[[118.4360580444336, 148.2118377685547, 127.93607330322266], [117.75423431396484, 141.2761993408203, 142.13551330566406]]"
synthetic_7.5G_2.5_16.png,2,30.298166910807293,0.6662068213283839,"[[118.26681518554688, 149.24081420898438, 127.16781616210938], [117.51991271972656, 142.33302307128906, 141.34706115722656]]"
synthetic_7.5G_2.5_17.png,2,30.16143798828125,0.6644109404337666,"[[117.51861572265625, 142.3784942626953, 141.2110137939453], [118.27928161621094, 149.28909301757812, 127.08940887451172]]"
synthetic_7.5G_2.5_18.png,2,29.87914530436198,0.6667669204234113,"[[118.16809844970703, 149.73728942871094, 126.97322082519531], [117.37149810791016, 142.99215698242188, 140.7963409423828]]"
synthetic_7.5G_2.5_2.png,2,33.405303955078125,0.15781669057523062,"[[128.6800537109375, 130.87733459472656, 137.40957641601562], [129.70974731445312, 123.45503234863281, 151.24183654785156]]"
